feature,feature_label,target,target_label,n,coef,coef_pvalue,r2,adj_r2
carbonization_time_h,Carbonization time,ice,ICE,524,-0.0023753111302688232,0.3452286286055592,0.7405879669180879,0.7370688114305426
carbonization_time_h,Carbonization time,plateau_capacity_mAh_g,Plateau capacity,524,-2.904173895654835,0.02923977635331236,0.7451671756852611,0.741710141246883
heating_rate_C_min,Heating rate,ice,ICE,365,-0.0018976008821889403,0.3661624625650293,0.7157591781358699,0.7101858286875535
heating_rate_C_min,Heating rate,plateau_capacity_mAh_g,Plateau capacity,365,-0.3919084267777631,0.689825749299057,0.7728342386974256,0.7683800080836497
pore_volume_cm3_g,Pore volume,ice,ICE,302,-0.09888435074694711,6.386495964339403e-05,0.6972015878915354,0.689992101888953
pore_volume_cm3_g,Pore volume,plateau_capacity_mAh_g,Plateau capacity,302,-11.10004112186764,0.30749643031010515,0.7762702692557996,0.7709433709047472
lc_nm,Lc,ice,ICE,286,0.00601006713118456,0.04119036045241011,0.5837877808931813,0.5733076171027218
lc_nm,Lc,plateau_capacity_mAh_g,Plateau capacity,286,1.5293695512709922,0.3341571099737659,0.6719682038719668,0.6637084104442825
la_nm,La,ice,ICE,256,-0.0005573381825121296,0.8268690500638504,0.48959397055413567,0.4751873487552605
la_nm,La,plateau_capacity_mAh_g,Plateau capacity,256,1.5505355934555916,0.25145918709458825,0.6398583379081239,0.6296930490587563
