var_x,label_x,var_y,label_y,n,pearson_r,pearson_p,spearman_r,spearman_p,kendall_tau,kendall_p
carbonization_temperature_C,Carbonization temperature,d002_nm,d002,565,-0.2336332981574283,1.9201155457169017e-08,-0.21812698536079841,1.636318146108423e-07,-0.16341068287473434,3.64396825328244e-08
carbonization_temperature_C,Carbonization temperature,id_ig,ID/IG,565,-0.040753419579598146,0.3335669564709644,0.05172034933756482,0.2196431099543466,0.031762768081626036,0.28126244381489196
carbonization_temperature_C,Carbonization temperature,ssa_m2_g,SSA,565,-0.443486750244555,1.2664465486513562e-28,-0.5510468751917701,3.4598414552050476e-46,-0.40562037493569014,3.0388579901472538e-43
carbonization_temperature_C,Carbonization temperature,electrolyte_type,Electrolyte type,565,0.02014093814636463,0.6328403624859141,0.017519110197959705,0.6777509176244131,0.014969328661565248,0.6773691611113541
carbonization_temperature_C,Carbonization temperature,current_density_mA_g,Current density,565,-0.2607087042135383,3.1261580300018657e-10,-0.33110655163221875,6.373529467241609e-16,-0.2554772286084155,1.2787299895786847e-15
carbonization_temperature_C,Carbonization temperature,carbonization_time_h,Carbonization time,524,-0.06396633366735,0.14367071734349202,-0.13780358966981746,0.001566717372801578,-0.10941499142442318,0.0016690718888169012
carbonization_temperature_C,Carbonization temperature,heating_rate_C_min,Heating rate,365,-0.11531914268150481,0.02759711346157728,-0.07320513335032156,0.1628174869039474,-0.05781974760726676,0.1668537785363935
carbonization_temperature_C,Carbonization temperature,pore_volume_cm3_g,Pore volume,302,-0.43561494930693245,2.0417257284568517e-15,-0.6272718864060146,1.9552992939275144e-34,-0.4763504358110379,4.6993274393668635e-32
carbonization_temperature_C,Carbonization temperature,lc_nm,Lc,286,0.11986375023200088,0.042814959328796295,0.14922688689408672,0.011511785071898194,0.10375998055019693,0.013157250223857313
carbonization_temperature_C,Carbonization temperature,la_nm,La,256,0.15546678076903048,0.012757920209364025,0.16022341615417707,0.01023939208109393,0.12342148026513612,0.005284054550220934
carbonization_temperature_C,Carbonization temperature,ice,ICE,565,0.7499678811548811,3.9777671061541303e-103,0.7795928516363934,1.6497643037612135e-116,0.6032005594499876,2.947171650876616e-93
carbonization_temperature_C,Carbonization temperature,plateau_capacity_mAh_g,Plateau capacity,565,0.8173875628362024,5.874407466438861e-137,0.820680159255398,5.809000361350459e-139,0.6551802113587517,1.6428481902586551e-106
d002_nm,d002,id_ig,ID/IG,565,0.1423338000578228,0.0006912327370564002,0.18204926597454016,1.3360574678729948e-05,0.1284426252988861,6.319280025555388e-06
d002_nm,d002,ssa_m2_g,SSA,565,0.10041046387145695,0.016964316210203636,0.14933055303063858,0.0003684957964075374,0.10110079068185102,0.0003690252118780625
d002_nm,d002,electrolyte_type,Electrolyte type,565,-0.024410649517301937,0.5625650251989687,-0.01842970173689641,0.6620127424475525,-0.015194122561896036,0.6616174242488522
d002_nm,d002,current_density_mA_g,Current density,565,-0.0007626572240376425,0.9855686426487615,0.07982990348957315,0.05791243780797913,0.059188156712089324,0.054857792937646935
d002_nm,d002,carbonization_time_h,Carbonization time,524,-0.014438286343344795,0.7415999195573121,0.04798388613797423,0.2728994427506401,0.03675852808342851,0.2732203665482589
d002_nm,d002,heating_rate_C_min,Heating rate,365,-0.00794212712792541,0.8798052877994758,-0.008980922837386416,0.8642275345738918,-0.0063988407206465115,0.873945672734375
d002_nm,d002,pore_volume_cm3_g,Pore volume,302,0.06606399418503518,0.252391645238652,0.13491682575654604,0.018995682577574585,0.09187204775424389,0.018555692016282762
